rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,216,0,claude|gpt|gemini|openai,wechat,100.0,6,2026-04-27
2,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,251,0,gpt|qwen,wechat,100.0,6,2026-04-27
3,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,269,0,claude|gpt|gemini|grok,,100.0,6,2026-04-27
4,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,271,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,6,2026-04-27
5,OneToken,https://onetoken.one,cn,9.9,likely_relay,Y,new-api,200,287,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,6,2026-04-27
6,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,297,27,gemini|anthropic|openai|qwen,,100.0,6,2026-04-27
7,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,297,0,claude|gpt|gemini|openai|grok,,100.0,6,2026-04-27
8,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,322,0,claude|gpt|gemini|openai,card,100.0,6,2026-04-27
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,332,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,6,2026-04-27
10,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,332,0,claude|gpt|gemini|openai|deepseek,,100.0,6,2026-04-27
11,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,358,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,6,2026-04-27
12,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,382,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,6,2026-04-27
13,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,401,227,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,6,2026-04-27
14,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,542,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,6,2026-04-27
15,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,606,0,claude|gpt|chatgpt|openai|deepseek,,100.0,6,2026-04-27
16,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,641,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,6,2026-04-27
17,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,876,345,,,100.0,6,2026-04-27
18,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,1242,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,6,2026-04-27
19,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,1283,0,claude|gpt|chatgpt|openai|deepseek,,100.0,6,2026-04-27
20,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1792,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,6,2026-04-27
21,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1883,0,claude|gpt|gemini,wechat,100.0,6,2026-04-27
22,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,2787,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,6,2026-04-27
23,new.yunai.link,https://new.yunai.link,cn,9.8,likely_relay,Y,,200,123,0,claude|gemini|openai,,100.0,6,2026-04-27
24,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,145,0,claude|gemini|openai,,100.0,6,2026-04-27
25,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,160,0,claude|gemini|openai,,100.0,6,2026-04-27
26,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,192,0,claude|gemini|openai,,100.0,6,2026-04-27
27,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,210,0,claude|gemini|openai,,100.0,6,2026-04-27
28,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,224,0,claude|gemini|openai,,100.0,6,2026-04-27
29,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,240,0,claude|gemini|openai,,100.0,6,2026-04-27
30,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,242,0,claude|gemini|openai,,100.0,6,2026-04-27
31,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,268,0,claude|gemini|openai,,100.0,6,2026-04-27
32,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,271,0,claude|gemini|openai,,100.0,6,2026-04-27
33,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,283,0,claude|gemini|openai,,100.0,6,2026-04-27
34,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,303,0,claude|gemini|openai,,100.0,6,2026-04-27
35,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,307,0,claude|gemini|openai,,100.0,6,2026-04-27
36,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,320,0,claude|gemini|openai,,100.0,6,2026-04-27
37,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,323,0,claude|gpt|chatgpt,,100.0,6,2026-04-27
38,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,342,0,claude|gemini|openai,,100.0,6,2026-04-27
39,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,345,0,claude|gemini|openai,,100.0,6,2026-04-27
40,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,356,0,claude|gemini|openai,,100.0,6,2026-04-27
41,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,373,0,claude|gemini|openai,,100.0,6,2026-04-27
42,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,382,0,claude|gemini|openai,,100.0,6,2026-04-27
43,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,412,0,claude|gemini|openai,,100.0,6,2026-04-27
44,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,485,0,claude|gemini|openai,,100.0,6,2026-04-27
45,zerocode.sbs,https://zerocode.sbs,cn,9.8,likely_relay,Y,new-api,200,692,0,claude|gemini|openai,,100.0,6,2026-04-27
46,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,707,0,claude|gemini|openai,,100.0,6,2026-04-27
47,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,741,0,claude|gpt|gemini,,100.0,6,2026-04-27
48,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,779,0,claude|gpt|openai,,100.0,6,2026-04-27
49,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,795,0,claude|gpt|openai,,100.0,6,2026-04-27
50,BUZZ AI,https://buzzai.cc,cn,9.8,likely_relay,Y,,200,868,0,claude|anthropic|openai,,100.0,6,2026-04-27
51,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,873,0,claude|gemini|openai,,100.0,6,2026-04-27
52,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,906,0,claude|gemini|openai,,100.0,6,2026-04-27
53,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,928,0,claude|gemini|openai,,100.0,6,2026-04-27
54,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,994,0,claude|gemini|openai,,100.0,6,2026-04-27
55,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,1063,0,claude|gemini|openai,,100.0,6,2026-04-27
56,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,1090,0,claude|gemini|openai,,100.0,6,2026-04-27
57,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1134,0,claude|gemini|openai,,100.0,6,2026-04-27
58,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,1176,0,claude|gemini|openai,,100.0,6,2026-04-27
59,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,1332,0,claude|gemini|openai,,100.0,6,2026-04-27
60,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1972,0,gpt|qwen|grok,,100.0,6,2026-04-27
61,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,188,0,claude|openai,,100.0,6,2026-04-27
62,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,203,0,gpt|chatgpt,,100.0,6,2026-04-27
63,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,502,0,gpt|openai,,100.0,6,2026-04-27
64,PearAPI,https://api.pearktrue.cn,cn,9.7,likely_relay,Y,,200,2272,39,,,100.0,6,2026-04-27
65,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,109,0,openai,,100.0,6,2026-04-27
66,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,238,0,gpt,,100.0,6,2026-04-27
67,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,299,0,openai,,100.0,6,2026-04-27
68,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,300,0,openai,,100.0,6,2026-04-27
69,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,397,0,openai,,100.0,6,2026-04-27
70,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,442,0,openai,,100.0,6,2026-04-27
71,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,528,0,openai,,100.0,6,2026-04-27
72,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,557,0,claude,,100.0,6,2026-04-27
73,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,772,0,openai,,100.0,6,2026-04-27
74,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,964,0,openai,,100.0,6,2026-04-27
75,API Market,https://api.302ai.cn,global,9.6,likely_relay,Y,,200,3240,0,gpt|gemini|anthropic|openai,,100.0,6,2026-04-27
76,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,124,0,,,100.0,6,2026-04-27
77,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,205,0,,,100.0,6,2026-04-27
78,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,245,0,,,100.0,6,2026-04-27
79,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,267,0,,,100.0,6,2026-04-27
80,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,304,0,,,100.0,6,2026-04-27
81,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,317,0,,,100.0,6,2026-04-27
82,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,330,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,83.3,3,2026-04-27
83,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,347,0,,,100.0,6,2026-04-27
