rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,142,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-08
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,357,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-08
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,574,415,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-08
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,682,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-09-08
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,708,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-08
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1190,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-08
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,171,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-08
8,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,176,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-08
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,215,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-08
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,238,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-08
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,248,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-08
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,315,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-08
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,422,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-08
14,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,472,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-08
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,639,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-08
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1444,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-08
17,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1515,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-08
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,241,0,claude|gpt|gemini|openai,,96.7,0,2026-09-08
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,842,319,,,96.7,0,2026-09-08
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,878,0,claude|gpt|gemini|openai,,96.7,0,2026-09-08
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,186,0,claude|gemini|openai,,96.7,0,2026-09-08
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,254,0,claude|gemini|openai,,96.7,0,2026-09-08
23,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,279,0,claude|gemini|openai,,96.7,0,2026-09-08
