rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,179,0,claude|gpt|gemini|openai,wechat,100.0,7,2026-04-28
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,193,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,7,2026-04-28
3,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,229,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,7,2026-04-28
4,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,231,0,gpt|qwen,wechat,100.0,7,2026-04-28
5,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,239,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,7,2026-04-28
6,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,244,0,claude|gpt|gemini|openai|deepseek,,100.0,7,2026-04-28
7,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,246,0,claude|gpt|chatgpt|openai|deepseek,,100.0,7,2026-04-28
8,OneToken,https://onetoken.one,cn,9.9,likely_relay,Y,new-api,200,250,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,7,2026-04-28
9,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,299,0,claude|gpt|gemini|grok,,100.0,7,2026-04-28
10,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,301,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,7,2026-04-28
11,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,325,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,7,2026-04-28
12,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,347,0,claude|gpt|gemini|openai|grok,,100.0,7,2026-04-28
13,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,347,0,claude|gpt|gemini|openai,card,100.0,7,2026-04-28
14,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,374,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,7,2026-04-28
15,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,439,222,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,7,2026-04-28
16,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,614,0,claude|gpt|chatgpt|openai|deepseek,,100.0,7,2026-04-28
17,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,633,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,7,2026-04-28
18,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,666,345,,,100.0,7,2026-04-28
19,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1471,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,7,2026-04-28
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1862,0,claude|gpt|gemini,wechat,100.0,7,2026-04-28
21,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,2546,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,7,2026-04-28
22,new.yunai.link,https://new.yunai.link,cn,9.8,likely_relay,Y,,200,124,0,claude|gemini|openai,,100.0,7,2026-04-28
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,127,0,claude|gemini|openai,,100.0,7,2026-04-28
24,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,136,0,claude|gemini|openai,,100.0,7,2026-04-28
25,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,173,0,claude|gemini|openai,,100.0,7,2026-04-28
26,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,190,0,claude|gemini|openai,,100.0,7,2026-04-28
27,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,216,0,claude|gemini|openai,,100.0,7,2026-04-28
28,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,236,0,claude|gemini|openai,,100.0,7,2026-04-28
29,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,241,0,claude|gemini|openai,,100.0,7,2026-04-28
30,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,247,0,claude|gemini|openai,,100.0,7,2026-04-28
31,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,252,0,claude|gemini|openai,,100.0,7,2026-04-28
32,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,269,0,claude|gemini|openai,,100.0,7,2026-04-28
33,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,295,0,claude|gpt|chatgpt,,100.0,7,2026-04-28
34,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,312,0,claude|gemini|openai,,100.0,7,2026-04-28
35,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,334,0,claude|gemini|openai,,100.0,7,2026-04-28
36,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,336,0,claude|gemini|openai,,100.0,7,2026-04-28
37,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,350,0,claude|gemini|openai,,100.0,7,2026-04-28
38,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,366,0,claude|gemini|openai,,100.0,7,2026-04-28
39,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,369,0,claude|gpt|openai,,100.0,7,2026-04-28
40,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,371,0,claude|gemini|openai,,100.0,7,2026-04-28
41,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,379,0,claude|gemini|openai,,100.0,7,2026-04-28
42,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,407,0,claude|gemini|openai,,100.0,7,2026-04-28
43,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,467,0,claude|gemini|openai,,100.0,7,2026-04-28
44,zerocode.sbs,https://zerocode.sbs,cn,9.8,likely_relay,Y,new-api,200,496,0,claude|gemini|openai,,100.0,7,2026-04-28
45,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,545,0,claude|gemini|openai,,100.0,7,2026-04-28
46,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,631,0,claude|gpt|openai,,100.0,7,2026-04-28
