rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,100,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-04-27
2,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,218,27,gemini|anthropic|openai|qwen,,100.0,0,2026-04-27
3,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,249,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-27
4,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,257,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-27
5,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,260,0,claude|gpt|gemini|grok,,100.0,0,2026-04-27
6,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,277,0,gpt|qwen,wechat,100.0,0,2026-04-27
7,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,293,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-27
8,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,328,0,claude|gpt|gemini|openai,card,100.0,0,2026-04-27
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,334,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-27
10,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,336,227,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-04-27
11,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,337,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-27
12,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,345,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-27
13,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,358,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-27
14,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,365,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-04-27
15,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,434,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-27
16,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,541,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-27
17,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,601,345,,,100.0,0,2026-04-27
18,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,602,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-27
19,OneToken,https://onetoken.one,cn,9.9,likely_relay,Y,new-api,200,1286,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-27
20,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1375,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-04-27
21,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1806,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-04-27
22,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1860,0,claude|gpt|gemini,wechat,100.0,0,2026-04-27
23,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2355,0,gpt|gemini|anthropic|openai,,100.0,0,2026-04-27
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,130,0,claude|gemini|openai,,100.0,0,2026-04-27
25,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,133,0,claude|gemini|openai,,100.0,0,2026-04-27
26,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,179,0,claude|gemini|openai,,100.0,0,2026-04-27
27,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,189,0,claude|gemini|openai,,100.0,0,2026-04-27
28,new.yunai.link,https://new.yunai.link,cn,9.8,likely_relay,Y,,200,266,0,claude|gemini|openai,,100.0,0,2026-04-27
29,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,278,0,claude|gemini|openai,,100.0,0,2026-04-27
30,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,292,0,claude|gemini|openai,,100.0,0,2026-04-27
31,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,294,0,claude|gemini|openai,,100.0,0,2026-04-27
32,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,294,0,claude|gemini|openai,,100.0,0,2026-04-27
33,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,305,0,claude|gemini|openai,,100.0,0,2026-04-27
34,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,311,0,claude|gemini|openai,,100.0,0,2026-04-27
35,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,315,0,claude|gemini|openai,,100.0,0,2026-04-27
36,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,319,0,claude|gemini|openai,,100.0,0,2026-04-27
37,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,341,0,claude|gemini|openai,,100.0,0,2026-04-27
38,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,346,0,claude|gemini|openai,,100.0,0,2026-04-27
39,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,351,0,claude|gemini|openai,,100.0,0,2026-04-27
40,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,362,0,claude|gemini|openai,,100.0,0,2026-04-27
41,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,430,0,claude|gemini|openai,,100.0,0,2026-04-27
42,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,440,0,claude|gpt|chatgpt,,100.0,0,2026-04-27
43,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,530,0,claude|gemini|openai,,100.0,0,2026-04-27
44,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,623,0,claude|gemini|openai,,100.0,0,2026-04-27
45,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,626,0,claude|gemini|openai,,100.0,0,2026-04-27
46,zerocode.sbs,https://zerocode.sbs,cn,9.8,likely_relay,Y,new-api,200,635,0,claude|gemini|openai,,100.0,0,2026-04-27
47,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,648,0,claude|gemini|openai,,100.0,0,2026-04-27
48,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,670,0,claude|gemini|openai,,100.0,0,2026-04-27
49,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,674,0,claude|gemini|openai,,100.0,0,2026-04-27
50,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,707,0,claude|gpt|openai,,100.0,0,2026-04-27
51,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,714,0,claude|gemini|openai,,100.0,0,2026-04-27
52,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,772,0,claude|gpt|openai,,100.0,0,2026-04-27
53,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,834,0,claude|gemini|openai,,100.0,0,2026-04-27
54,BUZZ AI,https://buzzai.cc,cn,9.8,likely_relay,Y,,200,924,0,claude|anthropic|openai,,100.0,0,2026-04-27
55,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,948,0,claude|gemini|openai,,100.0,0,2026-04-27
56,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,977,0,claude|gpt|gemini,,100.0,0,2026-04-27
57,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,979,0,claude|gemini|openai,,100.0,0,2026-04-27
58,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,1090,0,claude|gemini|openai,,100.0,0,2026-04-27
59,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,1177,0,claude|gemini|openai,,100.0,0,2026-04-27
60,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,1190,0,claude|gemini|openai,,100.0,0,2026-04-27
61,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,2269,0,gpt|qwen|grok,,100.0,0,2026-04-27
62,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,115,0,claude|openai,,100.0,0,2026-04-27
63,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,236,0,gpt|chatgpt,,100.0,0,2026-04-27
64,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,517,0,gpt|openai,,100.0,0,2026-04-27
65,PearAPI,https://api.pearktrue.cn,cn,9.7,likely_relay,Y,,200,687,39,,,100.0,0,2026-04-27
66,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,72,0,openai,,100.0,0,2026-04-27
67,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,84,0,openai,,100.0,0,2026-04-27
68,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,250,0,openai,,100.0,0,2026-04-27
69,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,342,0,gpt,,100.0,0,2026-04-27
70,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,352,0,openai,,100.0,0,2026-04-27
71,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,375,0,openai,,100.0,0,2026-04-27
72,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,751,0,openai,,100.0,0,2026-04-27
73,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,767,0,openai,,100.0,0,2026-04-27
74,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,1000,0,openai,,100.0,0,2026-04-27
75,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,1068,0,claude,,100.0,0,2026-04-27
76,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,79,0,,,100.0,0,2026-04-27
77,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,128,0,,,100.0,0,2026-04-27
78,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,196,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,80.0,0,2026-04-27
79,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,232,0,,,100.0,0,2026-04-27
80,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,241,0,,,100.0,0,2026-04-27
81,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,257,0,,,100.0,0,2026-04-27
82,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,307,0,,,100.0,0,2026-04-27
83,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,319,0,,,100.0,0,2026-04-27
84,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,332,0,,,100.0,0,2026-04-27
85,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,427,0,,,100.0,0,2026-04-27
86,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,454,0,,,100.0,0,2026-04-27
87,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,463,0,,,100.0,0,2026-04-27
88,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,599,0,,,100.0,0,2026-04-27
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,643,0,,,100.0,0,2026-04-27
90,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,757,0,,,100.0,0,2026-04-27
91,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,830,0,,,100.0,0,2026-04-27
92,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,876,0,,,100.0,0,2026-04-27
93,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,929,0,,,100.0,0,2026-04-27
94,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1242,0,,,100.0,0,2026-04-27
95,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,2003,0,,,100.0,0,2026-04-27
96,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,108,0,claude|gemini|openai,,80.0,0,2026-04-27
97,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,574,0,claude|gemini|openai,,80.0,0,2026-04-27
98,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,796,0,claude|gemini|openai,,80.0,0,2026-04-27
99,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,225,0,openai,,80.0,0,2026-04-27
100,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,261,0,openai,,80.0,0,2026-04-27
101,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,205,0,,,80.0,0,2026-04-27
102,open-xiaojingai-com,https://open.xiaojingai.com,global,8.6,likely_relay,Y,new-api,200,238,0,,,60.0,0,2026-04-27
103,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,83,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-04-27
104,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,111,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-27
105,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,301,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,card,100.0,0,2026-04-27
106,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,371,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-27
107,QuickRouter API,https://quickrouter.ai,cn,8.7,likely_relay,N,openrouter,200,418,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,card,100.0,0,2026-04-27
108,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,543,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-27
109,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,545,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-04-27
110,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,639,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-04-27
111,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,1154,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-04-27
112,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1183,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-04-27
113,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1753,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,100.0,0,2026-04-27
114,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,889,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-27
115,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,93,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-04-27
116,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,150,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-04-27
117,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,227,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-04-27
118,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,235,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-27
119,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,378,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-27
120,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,405,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-27
121,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,503,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-04-27
