rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,155,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-01
2,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,205,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-01
3,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,208,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-01
4,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,256,0,claude|gpt|gemini|grok,,100.0,0,2026-05-01
5,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,272,29,gemini|anthropic|openai|qwen,,100.0,0,2026-05-01
6,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,313,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-01
7,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,337,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-01
8,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,350,227,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-01
9,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,366,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-01
10,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,393,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-01
11,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,403,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-01
12,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,411,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-01
13,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,416,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-01
14,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,428,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-01
15,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,458,0,gpt|qwen,wechat,100.0,0,2026-05-01
16,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,566,345,,,100.0,0,2026-05-01
17,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,777,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-01
18,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,1116,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-01
19,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1413,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-01
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1755,0,claude|gpt|gemini,wechat,100.0,0,2026-05-01
21,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2173,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-01
22,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2552,0,gpt|gemini|anthropic|openai,,100.0,0,2026-05-01
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,140,0,claude|gemini|openai,,100.0,0,2026-05-01
24,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,144,0,claude|gemini|openai,,100.0,0,2026-05-01
25,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,169,0,claude|gemini|openai,,100.0,0,2026-05-01
26,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,207,0,claude|gemini|openai,,100.0,0,2026-05-01
27,new.yunai.link,https://new.yunai.link,cn,9.8,likely_relay,Y,,200,222,0,claude|gemini|openai,,100.0,0,2026-05-01
