rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,365,226,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-04-24
2,AnyRouter,https://anyrouter.dev,global,9.7,likely_relay,Y,one-api,200,535,26,claude|gpt|gemini|anthropic|openai|qwen|grok,,100.0,0,2026-04-24
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,114,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-24
4,ClaudeCN,https://claudecn.top,cn,9.6,likely_relay,Y,,200,279,0,claude|gpt|gemini|openai,card,100.0,0,2026-04-24
5,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.5,likely_relay,Y,,200,72,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-24
6,api.vveai.com,https://api.vveai.com,cn,9.5,likely_relay,Y,,200,104,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-24
7,api.v36.cm,https://api.v36.cm,cn,9.5,likely_relay,Y,,200,116,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-24
8,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.5,likely_relay,Y,,200,117,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-24
9,OneToken,https://onetoken.one,cn,9.5,likely_relay,Y,new-api,200,120,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-24
10,api.oneabc.org,https://api.oneabc.org,cn,9.5,likely_relay,Y,,200,132,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-24
11,Flow2API,https://flow2api.com,cn,9.5,likely_relay,Y,new-api,200,167,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-24
12,ePhone AI,https://api.ephone.ai,cn,9.5,likely_relay,Y,,200,191,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-04-24
13,api.gpt.ge,https://api.gpt.ge,cn,9.5,likely_relay,Y,,200,275,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-24
14,jeniya.cn,https://jeniya.cn,cn,9.5,likely_relay,Y,,200,360,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-24
