rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,545,225,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,1,2026-04-22
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,268,0,claude|gpt|gemini|openai,wechat,100.0,1,2026-04-22
3,ClaudeCN,https://claudecn.top,cn,9.6,likely_relay,Y,,200,2597,0,claude|gpt|gemini|openai,card,100.0,1,2026-04-22
4,V-API,https://api.v3.cm,cn,9.5,likely_relay,Y,,200,560,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,1,2026-04-22
5,api.oneabc.org,https://api.oneabc.org,cn,9.5,likely_relay,Y,,200,563,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,1,2026-04-22
6,V-API,https://api.vveai.com,cn,9.5,likely_relay,Y,,200,738,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,1,2026-04-22
7,V-API,https://api.gpt.ge,cn,9.5,likely_relay,Y,,200,742,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,1,2026-04-22
8,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,922,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,1,2026-04-22
9,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,1130,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,1,2026-04-22
10,V-API,https://api.v36.cm,cn,9.5,likely_relay,Y,,200,1383,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,1,2026-04-22
11,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.5,likely_relay,Y,,200,1410,0,claude|gpt|gemini,wechat,100.0,1,2026-04-22
12,jeniya.cn,https://jeniya.cn,cn,9.5,likely_relay,Y,,200,1482,0,claude|gpt|chatgpt|openai|deepseek,,100.0,1,2026-04-22
13,便携AI聚合API,https://api.bianxieai.com,cn,9.5,likely_relay,Y,new-api,200,1574,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,1,2026-04-22
14,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.5,likely_relay,Y,,200,1590,0,claude|gpt|chatgpt|openai|deepseek,,100.0,1,2026-04-22
15,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.5,likely_relay,Y,,200,1613,0,claude|gpt|gemini|openai|grok,,100.0,1,2026-04-22
16,OneToken,https://onetoken.one,cn,9.5,likely_relay,Y,new-api,200,1869,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,1,2026-04-22
17,Avian,https://avian.io,global,9.5,likely_relay,Y,,200,2256,6,claude|gpt|anthropic|openai|deepseek|llama,,100.0,1,2026-04-22
18,Flow2API,https://flow2api.com,cn,9.5,likely_relay,Y,new-api,200,2277,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,1,2026-04-22
19,老张API,https://api.laozhang.ai,cn,9.4,likely_relay,Y,,200,617,0,claude|gpt|gemini|grok,,100.0,1,2026-04-22
20,API Market,https://api.302ai.cn,global,9.4,likely_relay,Y,,200,759,0,gpt|gemini|anthropic|openai,,100.0,1,2026-04-22
21,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,109,0,claude|gemini|openai,,100.0,1,2026-04-22
22,api.aipaibox.com,https://api.aipaibox.com,cn,9.3,likely_relay,Y,new-api,200,171,0,claude|gemini|openai,,100.0,1,2026-04-22
23,DDS Hub,https://www.ddshub.cc,global,9.3,likely_relay,Y,,200,214,0,gpt|qwen|grok,,100.0,1,2026-04-22
24,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.3,likely_relay,Y,new-api,200,222,0,claude|gemini|openai,,100.0,1,2026-04-22
25,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.3,likely_relay,Y,new-api,200,348,0,claude|gemini|openai,,100.0,1,2026-04-22
26,BUZZ AI,https://buzzai.cc,cn,9.3,likely_relay,Y,,200,351,0,claude|anthropic|openai,,100.0,1,2026-04-22
27,chatfire.cn,https://chatfire.cn,cn,9.3,likely_relay,Y,new-api,200,360,0,claude|gemini|openai,,100.0,1,2026-04-22
28,duckcoding.com,https://duckcoding.com,cn,9.3,likely_relay,Y,new-api,200,440,0,claude|gemini|openai,,100.0,1,2026-04-22
29,xcode.best,https://xcode.best,cn,9.3,likely_relay,Y,new-api,200,541,0,claude|gemini|openai,,100.0,1,2026-04-22
30,aigcbest.top,https://aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,575,0,claude|gemini|openai,,100.0,1,2026-04-22
31,api.dzzi.ai,https://api.dzzi.ai,cn,9.3,likely_relay,Y,new-api,200,576,0,claude|gemini|openai,,100.0,1,2026-04-22
32,35.aigcbest.top,https://35.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,594,0,claude|gemini|openai,,100.0,1,2026-04-22
