rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,134,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-05-03
2,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,222,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-03
3,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,281,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-05-03
4,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,289,0,claude|gpt|gemini|grok,,100.0,0,2026-05-03
5,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,297,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-03
6,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,335,0,claude|gpt|gemini|openai,card,100.0,0,2026-05-03
7,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,347,222,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-03
8,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,395,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-03
9,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,409,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-03
10,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,430,0,gpt|qwen,wechat,100.0,0,2026-05-03
11,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,436,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-05-03
12,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,479,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-03
13,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,502,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-03
14,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,578,345,,,100.0,0,2026-05-03
15,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,618,29,gemini|anthropic|openai|qwen,,100.0,0,2026-05-03
16,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,793,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-03
17,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,970,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-03
18,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,1098,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-05-03
19,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1291,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-03
20,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1831,0,claude|gpt|gemini,wechat,100.0,0,2026-05-03
21,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1901,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-03
22,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2469,0,gpt|gemini|anthropic|openai,,100.0,0,2026-05-03
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,162,0,claude|gemini|openai,,100.0,0,2026-05-03
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,194,0,claude|gemini|openai,,100.0,0,2026-05-03
25,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,242,0,claude|gemini|openai,,100.0,0,2026-05-03
26,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,253,0,claude|gemini|openai,,100.0,0,2026-05-03
27,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,257,0,claude|gemini|openai,,100.0,0,2026-05-03
28,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,258,0,claude|gemini|openai,,100.0,0,2026-05-03
29,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,282,0,claude|gemini|openai,,100.0,0,2026-05-03
30,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,283,0,claude|gemini|openai,,100.0,0,2026-05-03
31,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,300,0,claude|gemini|openai,,100.0,0,2026-05-03
32,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,302,0,claude|gemini|openai,,100.0,0,2026-05-03
33,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,305,0,claude|gemini|openai,,100.0,0,2026-05-03
34,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,311,0,claude|gemini|openai,,100.0,0,2026-05-03
35,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,316,0,claude|gpt|chatgpt,,100.0,0,2026-05-03
