rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,367,224,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-04-23
2,AnyRouter,https://anyrouter.dev,global,9.7,likely_relay,Y,one-api,200,764,25,claude|gpt|gemini|anthropic|openai|qwen|grok,,100.0,0,2026-04-23
3,ClaudeCN,https://claudecn.top,cn,9.6,likely_relay,Y,,200,113,0,claude|gpt|gemini|openai,card,100.0,0,2026-04-23
4,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,166,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-23
5,V-API,https://api.v3.cm,cn,9.5,likely_relay,Y,,200,91,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-23
6,V-API,https://api.vveai.com,cn,9.5,likely_relay,Y,,200,98,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-23
7,V-API,https://api.v36.cm,cn,9.5,likely_relay,Y,,200,114,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-23
8,OneToken,https://onetoken.one,cn,9.5,likely_relay,Y,new-api,200,124,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-23
9,ePhone AI,https://api.ephone.ai,cn,9.5,likely_relay,Y,,200,125,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-04-23
10,Flow2API,https://flow2api.com,cn,9.5,likely_relay,Y,new-api,200,150,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-23
11,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.5,likely_relay,Y,,200,188,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-23
12,V-API,https://api.gpt.ge,cn,9.5,likely_relay,Y,,200,313,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-23
13,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,321,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-23
14,api.oneabc.org,https://api.oneabc.org,cn,9.5,likely_relay,Y,,200,384,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-23
15,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.5,likely_relay,Y,,200,385,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-23
16,Avian,https://avian.io,global,9.5,likely_relay,Y,,200,501,6,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-04-23
17,jeniya.cn,https://jeniya.cn,cn,9.5,likely_relay,Y,,200,906,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-23
18,便携AI聚合API,https://api.bianxieai.com,cn,9.5,likely_relay,Y,new-api,200,1027,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-04-23
19,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.5,likely_relay,Y,,200,1462,0,claude|gpt|gemini,wechat,100.0,0,2026-04-23
20,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,1936,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-04-23
21,老张API,https://api.laozhang.ai,cn,9.4,likely_relay,Y,,200,145,0,claude|gpt|gemini|grok,,100.0,0,2026-04-23
22,api-gptgod-work,https://api.gptgod.work,global,9.4,likely_relay,Y,,200,1715,342,,,100.0,0,2026-04-23
23,API Market,https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2340,0,gpt|gemini|anthropic|openai,,100.0,0,2026-04-23
24,api-deerapi-com,https://api.deerapi.com,cn,9.3,likely_relay,Y,,200,54,0,claude|gemini|openai,,100.0,0,2026-04-23
25,35.aigcbest.top,https://35.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,79,0,claude|gemini|openai,,100.0,0,2026-04-23
26,api.dzzi.ai,https://api.dzzi.ai,cn,9.3,likely_relay,Y,new-api,200,90,0,claude|gemini|openai,,100.0,0,2026-04-23
27,api.onechats.top,https://api.onechats.top,cn,9.3,likely_relay,Y,new-api,200,92,0,claude|gemini|openai,,100.0,0,2026-04-23
28,api.ifopen.ai,https://api.ifopen.ai,cn,9.3,likely_relay,Y,new-api,200,93,0,claude|gemini|openai,,100.0,0,2026-04-23
29,api.cursorai.art,https://api.cursorai.art,global,9.3,likely_relay,Y,,200,101,0,claude|gpt|chatgpt,,100.0,0,2026-04-23
30,new.yunai.link,https://new.yunai.link,cn,9.3,likely_relay,Y,,200,108,0,claude|gemini|openai,,100.0,0,2026-04-23
31,api.gemai.cc,https://api.gemai.cc,cn,9.3,likely_relay,Y,new-api,200,119,0,claude|gemini|openai,,100.0,0,2026-04-23
