rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,86,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-25
2,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,86,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-25
3,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,109,0,claude|gpt|gemini|openai,card,100.0,0,2026-04-25
4,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,114,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-25
5,OneToken,https://onetoken.one,cn,9.9,likely_relay,Y,new-api,200,125,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-25
6,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,127,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-25
7,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,135,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-25
8,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,143,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-25
9,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,144,0,claude|gpt|gemini|grok,,100.0,0,2026-04-25
10,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,146,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-25
11,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,192,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-04-25
12,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,216,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-25
13,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,231,0,gpt|qwen,wechat,100.0,0,2026-04-25
14,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,393,224,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-04-25
15,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,433,343,,,100.0,0,2026-04-25
16,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,457,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-04-25
17,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,462,26,claude|anthropic|openai,,100.0,0,2026-04-25
18,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,485,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-25
19,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,650,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-25
20,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1085,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-04-25
21,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1487,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-04-25
22,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1493,0,claude|gpt|gemini,wechat,100.0,0,2026-04-25
23,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2563,0,gpt|gemini|anthropic|openai,,100.0,0,2026-04-25
24,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,64,0,claude|gemini|openai,,100.0,0,2026-04-25
25,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,67,0,claude|gemini|openai,,100.0,0,2026-04-25
26,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,71,0,claude|gemini|openai,,100.0,0,2026-04-25
27,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,72,0,claude|gemini|openai,,100.0,0,2026-04-25
28,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,75,0,claude|gemini|openai,,100.0,0,2026-04-25
29,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,81,0,claude|gemini|openai,,100.0,0,2026-04-25
30,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,85,0,claude|gemini|openai,,100.0,0,2026-04-25
31,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,92,0,claude|gemini|openai,,100.0,0,2026-04-25
32,new.yunai.link,https://new.yunai.link,cn,9.8,likely_relay,Y,,200,92,0,claude|gemini|openai,,100.0,0,2026-04-25
33,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,96,0,claude|gpt|chatgpt,,100.0,0,2026-04-25
34,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,100,0,claude|gemini|openai,,100.0,0,2026-04-25
35,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,120,0,claude|gemini|openai,,100.0,0,2026-04-25
36,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,133,0,claude|gemini|openai,,100.0,0,2026-04-25
37,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,135,0,claude|gpt|gemini,,100.0,0,2026-04-25
38,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,136,0,claude|gemini|openai,,100.0,0,2026-04-25
39,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,154,0,claude|gpt|openai,,100.0,0,2026-04-25
40,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,264,0,claude|gemini|openai,,100.0,0,2026-04-25
41,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,273,0,claude|gemini|openai,,100.0,0,2026-04-25
42,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,275,0,claude|gemini|openai,,100.0,0,2026-04-25
43,zerocode.sbs,https://zerocode.sbs,cn,9.8,likely_relay,Y,new-api,200,282,0,claude|gemini|openai,,100.0,0,2026-04-25
44,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,287,0,claude|gpt|openai,,100.0,0,2026-04-25
45,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,366,0,claude|gemini|openai,,100.0,0,2026-04-25
46,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,376,0,claude|gemini|openai,,100.0,0,2026-04-25
47,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,376,0,claude|gemini|openai,,100.0,0,2026-04-25
48,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,442,0,claude|gemini|openai,,100.0,0,2026-04-25
49,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,447,0,claude|gemini|openai,,100.0,0,2026-04-25
50,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,660,0,claude|gemini|openai,,100.0,0,2026-04-25
51,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,670,0,claude|gemini|openai,,100.0,0,2026-04-25
52,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,699,0,claude|gemini|openai,,100.0,0,2026-04-25
53,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,707,0,claude|gemini|openai,,100.0,0,2026-04-25
