rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,161,0,claude|gpt|gemini|openai,card,100.0,0,2026-04-29
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,236,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-04-29
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,249,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-29
4,OneToken,https://onetoken.one,cn,9.9,likely_relay,Y,new-api,200,263,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-29
5,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,309,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-04-29
6,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,311,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-29
7,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,351,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-29
8,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,354,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-29
9,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,370,0,gpt|qwen,wechat,100.0,0,2026-04-29
10,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,373,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-29
11,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,389,222,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-04-29
12,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,389,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-29
13,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,439,0,claude|gpt|gemini|grok,,100.0,0,2026-04-29
14,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,521,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-29
15,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,546,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-29
16,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,608,345,,,100.0,0,2026-04-29
17,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,619,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-29
18,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,788,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-29
19,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,792,27,gemini|anthropic|openai|qwen,,100.0,0,2026-04-29
20,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1484,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-04-29
21,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1832,0,claude|gpt|gemini,wechat,100.0,0,2026-04-29
22,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1961,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-04-29
23,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2619,0,gpt|gemini|anthropic|openai,,100.0,0,2026-04-29
24,new.yunai.link,https://new.yunai.link,cn,9.8,likely_relay,Y,,200,137,0,claude|gemini|openai,,100.0,0,2026-04-29
25,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,150,0,claude|gemini|openai,,100.0,0,2026-04-29
26,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,177,0,claude|gemini|openai,,100.0,0,2026-04-29
27,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,209,0,claude|gemini|openai,,100.0,0,2026-04-29
28,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,215,0,claude|gemini|openai,,100.0,0,2026-04-29
29,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,227,0,claude|gemini|openai,,100.0,0,2026-04-29
30,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,243,0,claude|gemini|openai,,100.0,0,2026-04-29
31,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,257,0,claude|gemini|openai,,100.0,0,2026-04-29
32,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,259,0,claude|gemini|openai,,100.0,0,2026-04-29
33,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,267,0,claude|gemini|openai,,100.0,0,2026-04-29
34,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,285,0,claude|gemini|openai,,100.0,0,2026-04-29
35,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,302,0,claude|gpt|chatgpt,,100.0,0,2026-04-29
36,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,306,0,claude|gemini|openai,,100.0,0,2026-04-29
37,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,321,0,claude|gemini|openai,,100.0,0,2026-04-29
38,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,323,0,claude|gemini|openai,,100.0,0,2026-04-29
39,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,343,0,claude|gemini|openai,,100.0,0,2026-04-29
40,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,365,0,claude|gemini|openai,,100.0,0,2026-04-29
41,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,376,0,claude|gemini|openai,,100.0,0,2026-04-29
42,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,393,0,claude|gemini|openai,,100.0,0,2026-04-29
43,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,469,0,claude|gemini|openai,,100.0,0,2026-04-29
44,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,488,0,claude|gemini|openai,,100.0,0,2026-04-29
45,zerocode.sbs,https://zerocode.sbs,cn,9.8,likely_relay,Y,new-api,200,511,0,claude|gemini|openai,,100.0,0,2026-04-29
46,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,695,0,claude|gpt|openai,,100.0,0,2026-04-29
47,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,721,0,claude|gemini|openai,,100.0,0,2026-04-29
48,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,729,0,claude|gpt|gemini,,100.0,0,2026-04-29
49,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,770,0,claude|gemini|openai,,100.0,0,2026-04-29
50,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,779,0,claude|gemini|openai,,100.0,0,2026-04-29
51,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,843,0,claude|gemini|openai,,100.0,0,2026-04-29
52,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,850,0,claude|gpt|openai,,100.0,0,2026-04-29
53,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,911,0,claude|gemini|openai,,100.0,0,2026-04-29
54,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,927,0,claude|gemini|openai,,100.0,0,2026-04-29
55,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,1110,0,claude|gemini|openai,,100.0,0,2026-04-29
56,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,1275,0,claude|gemini|openai,,100.0,0,2026-04-29
57,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1355,0,claude|gemini|openai,,100.0,0,2026-04-29
58,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,1589,0,claude|gemini|openai,,100.0,0,2026-04-29
59,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1715,0,gpt|qwen|grok,,100.0,0,2026-04-29
