rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,150,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-04-30
2,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,223,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-30
3,OneToken,https://onetoken.one,cn,9.9,likely_relay,Y,new-api,200,232,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-30
4,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,251,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-30
5,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,256,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-30
6,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,299,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-30
7,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,335,0,claude|gpt|gemini|openai,card,100.0,0,2026-04-30
8,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,339,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-30
9,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,386,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-30
10,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,396,219,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-04-30
11,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,403,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-04-30
12,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,418,0,claude|gpt|gemini|grok,,100.0,0,2026-04-30
13,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,501,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-30
14,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,524,0,gpt|qwen,wechat,100.0,0,2026-04-30
15,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,655,345,,,100.0,0,2026-04-30
16,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,672,29,gemini|anthropic|openai|qwen,,100.0,0,2026-04-30
17,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,737,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-30
18,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,856,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-30
19,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,1077,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-30
20,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1656,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-04-30
21,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1846,0,claude|gpt|gemini,wechat,100.0,0,2026-04-30
22,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2366,0,gpt|gemini|anthropic|openai,,100.0,0,2026-04-30
23,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,2578,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-04-30
24,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,103,0,claude|gemini|openai,,100.0,0,2026-04-30
25,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,150,0,claude|gemini|openai,,100.0,0,2026-04-30
26,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,169,0,claude|gemini|openai,,100.0,0,2026-04-30
27,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,200,0,claude|gemini|openai,,100.0,0,2026-04-30
28,new.yunai.link,https://new.yunai.link,cn,9.8,likely_relay,Y,,200,212,0,claude|gemini|openai,,100.0,0,2026-04-30
29,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,255,0,claude|gemini|openai,,100.0,0,2026-04-30
30,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,279,0,claude|gemini|openai,,100.0,0,2026-04-30
31,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,281,0,claude|gemini|openai,,100.0,0,2026-04-30
32,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,286,0,claude|gemini|openai,,100.0,0,2026-04-30
33,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,292,0,claude|gemini|openai,,100.0,0,2026-04-30
34,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,294,0,claude|gemini|openai,,100.0,0,2026-04-30
35,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,299,0,claude|gemini|openai,,100.0,0,2026-04-30
36,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,323,0,claude|gpt|chatgpt,,100.0,0,2026-04-30
37,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,327,0,claude|gemini|openai,,100.0,0,2026-04-30
38,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,330,0,claude|gemini|openai,,100.0,0,2026-04-30
39,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,333,0,claude|gemini|openai,,100.0,0,2026-04-30
40,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,341,0,claude|gemini|openai,,100.0,0,2026-04-30
41,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,353,0,claude|gemini|openai,,100.0,0,2026-04-30
42,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,403,0,claude|gemini|openai,,100.0,0,2026-04-30
43,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,432,0,claude|gemini|openai,,100.0,0,2026-04-30
44,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,565,0,claude|gemini|openai,,100.0,0,2026-04-30
45,zerocode.sbs,https://zerocode.sbs,cn,9.8,likely_relay,Y,new-api,200,613,0,claude|gemini|openai,,100.0,0,2026-04-30
46,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,661,0,claude|gpt|openai,,100.0,0,2026-04-30
47,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,686,0,claude|gemini|openai,,100.0,0,2026-04-30
48,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,698,0,claude|gpt|openai,,100.0,0,2026-04-30
49,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,780,0,claude|gemini|openai,,100.0,0,2026-04-30
50,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,880,0,claude|gpt|gemini,,100.0,0,2026-04-30
51,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,929,0,claude|gemini|openai,,100.0,0,2026-04-30
52,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,933,0,claude|gemini|openai,,100.0,0,2026-04-30
53,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,948,0,claude|gemini|openai,,100.0,0,2026-04-30
54,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,997,0,claude|gemini|openai,,100.0,0,2026-04-30
55,BUZZ AI,https://buzzai.cc,cn,9.8,likely_relay,Y,,200,1007,0,claude|anthropic|openai,,100.0,0,2026-04-30
56,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,1016,0,claude|gemini|openai,,100.0,0,2026-04-30
57,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,1063,0,claude|gemini|openai,,100.0,0,2026-04-30
58,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,1160,0,claude|gemini|openai,,100.0,0,2026-04-30
59,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1289,0,claude|gemini|openai,,100.0,0,2026-04-30
60,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1704,0,gpt|qwen|grok,,100.0,0,2026-04-30
61,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,2724,0,claude|gemini|openai,,100.0,0,2026-04-30
62,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,190,0,gpt|chatgpt,,100.0,0,2026-04-30
63,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,191,0,claude|openai,,100.0,0,2026-04-30
64,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,351,0,gpt|openai,,100.0,0,2026-04-30
65,PearAPI,https://api.pearktrue.cn,cn,9.7,likely_relay,Y,,200,2211,41,,,100.0,0,2026-04-30
66,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,138,0,openai,,100.0,0,2026-04-30
67,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,207,0,openai,,100.0,0,2026-04-30
68,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,241,0,openai,,100.0,0,2026-04-30
69,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,329,0,gpt,,100.0,0,2026-04-30
70,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,336,0,openai,,100.0,0,2026-04-30
71,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,357,0,openai,,100.0,0,2026-04-30
72,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,624,0,openai,,100.0,0,2026-04-30
73,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,627,0,claude,,100.0,0,2026-04-30
74,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,689,0,openai,,100.0,0,2026-04-30
75,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,977,0,openai,,100.0,0,2026-04-30
76,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,206,0,,,100.0,0,2026-04-30
77,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,219,0,,,100.0,0,2026-04-30
78,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,224,0,,,100.0,0,2026-04-30
79,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,267,0,,,100.0,0,2026-04-30
80,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,276,0,,,100.0,0,2026-04-30
81,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,311,0,,,100.0,0,2026-04-30
