rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,127,8,claude|gpt|anthropic|openai|deepseek|llama,,100.0,0,2026-04-26
2,OneToken,https://onetoken.one,cn,9.9,likely_relay,Y,new-api,200,250,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,100.0,0,2026-04-26
3,老张API,https://api.laozhang.ai,cn,9.9,likely_relay,Y,,200,271,0,claude|gpt|gemini|grok,,100.0,0,2026-04-26
4,apipro.maynor1024.live,https://apipro.maynor1024.live,cn,9.9,likely_relay,Y,,200,294,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-26
5,api.vveai.com,https://api.vveai.com,cn,9.9,likely_relay,Y,,200,301,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-26
6,ClaudeCN,https://claudecn.top,cn,9.9,likely_relay,Y,,200,315,0,claude|gpt|gemini|openai,card,100.0,0,2026-04-26
7,api.gpt.ge,https://api.gpt.ge,cn,9.9,likely_relay,Y,,200,364,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-26
8,api.v36.cm,https://api.v36.cm,cn,9.9,likely_relay,Y,,200,364,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-26
9,Flow2API,https://flow2api.com,cn,9.9,likely_relay,Y,new-api,200,365,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-26
10,ePhone AI,https://api.ephone.ai,cn,9.9,likely_relay,Y,,200,371,0,claude|gpt|gemini|openai|deepseek,,100.0,0,2026-04-26
11,api.oneabc.org,https://api.oneabc.org,cn,9.9,likely_relay,Y,,200,378,0,claude|gpt|gemini|chatgpt|openai|deepseek,,100.0,0,2026-04-26
12,api.v3.cm,https://api.v3.cm,cn,9.9,likely_relay,Y,,200,381,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,100.0,0,2026-04-26
13,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,468,227,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-04-26
14,TiMi CC,https://timicc.com,global,9.9,likely_relay,Y,,200,533,0,gpt|qwen,wechat,100.0,0,2026-04-26
15,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,570,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-26
16,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,584,345,,,100.0,0,2026-04-26
17,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,,200,845,26,claude|anthropic|openai,,100.0,0,2026-04-26
18,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,985,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-26
