rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,219,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-07
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,460,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-07
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,753,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-07
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,764,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-09-07
5,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,769,417,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-07
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1082,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-07
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,218,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-07
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,278,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-07
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,289,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-07
10,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,298,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-07
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,318,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-07
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,418,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-07
13,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,440,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-07
14,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,460,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-07
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,566,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-07
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1222,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-07
17,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1233,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-07
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,286,0,claude|gpt|gemini|openai,,96.7,0,2026-09-07
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,763,319,,,96.7,0,2026-09-07
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1091,0,claude|gpt|gemini|openai,,96.7,0,2026-09-07
21,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,177,0,claude|gemini|openai,,96.7,0,2026-09-07
22,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,229,0,claude|gemini|openai,,96.7,0,2026-09-07
23,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,251,0,claude|gemini|openai,,96.7,0,2026-09-07
24,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,260,0,claude|gemini|openai,,96.7,0,2026-09-07
25,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,265,0,claude|gemini|openai,,96.7,0,2026-09-07
26,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,342,0,claude|gpt|chatgpt,,96.7,0,2026-09-07
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,361,0,claude|gemini|openai,,96.7,0,2026-09-07
28,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,450,0,claude|gemini|openai,,96.7,0,2026-09-07
29,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,484,0,claude|gpt|openai,,96.7,0,2026-09-07
30,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,628,0,claude|gemini|openai,,96.7,0,2026-09-07
31,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,1003,0,claude|gemini|openai,,96.7,0,2026-09-07
32,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1013,0,claude|gemini|openai,,96.7,0,2026-09-07
33,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1283,0,claude|gemini|openai,,96.7,0,2026-09-07
34,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,268,0,gpt|chatgpt,,96.7,0,2026-09-07
35,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,399,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-09-07
36,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,764,0,gpt|openai,,96.7,0,2026-09-07
37,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1456,0,,wechat,96.7,0,2026-09-07
